Energy	p(K=0)	p(K=1)	p(K>=2)
-0.632	0.0	0.0	1.0
-0.1488	0.0	0.0	1.0
-0.3888	0.0	0.0	1.0
-0.3392	0.0	0.0	1.0
-1.1184	0.0	0.0	1.0
-1.8528	0.0	0.029411764705882353	0.9705882352941176
-0.304	0.0	0.0	1.0
-0.3552	0.0	0.0	1.0
-1.8064	0.0	0.0	1.0
-1.2496	0.0	0.0	1.0
-1.2448	0.0	0.0	1.0
-0.9152	0.0	0.0	1.0
-1.2608	0.0	0.0	1.0
-0.5264	0.0	0.0	1.0
-1.5008	0.0	0.0	1.0
-0.1344	0.0	0.0	1.0
-0.5568	0.0	0.0	1.0
-1.1872	0.0	0.0	1.0
-0.8224	0.0	0.0	1.0
-1.9504	0.272	0.152	0.576
-0.7296	0.0	0.0	1.0
-1.0624	0.0	0.0	1.0
-0.712	0.0	0.0	1.0
-1.3904	0.0	0.0	1.0
-1.4032	0.0	0.0	1.0
-0.3856	0.0	0.0	1.0
-0.432	0.0	0.0	1.0
-1.4096	0.0	0.0	1.0
-1.7408	0.0	0.0	1.0
-0.7184	0.0	0.0	1.0
-0.3248	0.0	0.0	1.0
-1.0336	0.0	0.0	1.0
-0.9216	0.0	0.0	1.0
-0.4816	0.0	0.0	1.0
-0.4	0.0	0.0	1.0
-1.3392	0.0	0.0	1.0
-0.36	0.0	0.0	1.0
-1.0112	0.0	0.0	1.0
-1.8608	0.0	0.0	1.0
-0.136	0.0	0.0	1.0
-0.912	0.0	0.0	1.0
-0.8016	0.0	0.0	1.0
-1.7616	0.0	0.0	1.0
-0.5968	0.0	0.0	1.0
-1.776	0.0	0.0	1.0
-0.296	0.0	0.0	1.0
-1.2928	0.0	0.0	1.0
-1.2032	0.0	0.0	1.0
-0.9696	0.0	0.0	1.0
-1.5856	0.0	0.0	1.0
-1.384	0.0	0.0	1.0
-0.64	0.0	0.0	1.0
-0.5728	0.0	0.0	1.0
-1.792	0.0	0.0	1.0
-1.928	0.11627906976744186	0.10465116279069768	0.7790697674418605
-1.4368	0.0	0.0	1.0
-0.928	0.0	0.0	1.0
-1.2816	0.0	0.0	1.0
-1.7376	0.0	0.0	1.0
-0.5632	0.0	0.0	1.0
-1.0688	0.0	0.0	1.0
-0.2352	0.0	0.0	1.0
-1.6416	0.0	0.0	1.0
-1.5504	0.0	0.0	1.0
-0.0976	0.0	0.0	1.0
-0.1376	0.0	0.0	1.0
-1.8368	0.0	0.0	1.0
-1.064	0.0	0.0	1.0
-1.5056	0.0	0.0	1.0
-0.2752	0.0	0.0	1.0
-0.7088	0.0	0.0	1.0
-0.2016	0.0	0.0	1.0
-0.8256	0.0	0.0	1.0
-1.4704	0.0	0.0	1.0
-1.2384	0.0	0.0	1.0
-0.5664	0.0	0.0	1.0
-1.6256	0.0	0.0	1.0
-0.7136	0.0	0.0	1.0
-1.4192	0.0	0.0	1.0
-0.8544	0.0	0.0	1.0
-0.528	0.0	0.0	1.0
-0.2688	0.0	0.0	1.0
-0.3104	0.0	0.0	1.0
-0.16	0.0	0.0	1.0
-1.2992	0.0	0.0	1.0
-1.7248	0.0	0.0	1.0
-1.5984	0.0	0.0	1.0
-1.9824	0.5919540229885057	0.028735632183908046	0.3793103448275862
-0.7456	0.0	0.0	1.0
-1.288	0.0	0.0	1.0
-1.624	0.0	0.0	1.0
-1.72	0.0	0.0	1.0
-0.1888	0.0	0.0	1.0
-1.3296	0.0	0.0	1.0
-1.6816	0.0	0.0	1.0
-1.84	0.0	0.0	1.0
-1.1728	0.0	0.0	1.0
-0.7616	0.0	0.0	1.0
-0.4672	0.0	0.0	1.0
-1.7568	0.0	0.0	1.0
-0.6368	0.0	0.0	1.0
-1.464	0.0	0.0	1.0
-1.5744	0.0	0.0	1.0
-0.5136	0.0	0.0	1.0
-0.1616	0.0	0.0	1.0
-0.9136	0.0	0.0	1.0
-0.3264	0.0	0.0	1.0
-0.808	0.0	0.0	1.0
-0.952	0.0	0.0	1.0
-0.8784	0.0	0.0	1.0
-1.3824	0.0	0.0	1.0
-0.3472	0.0	0.0	1.0
-1.6128	0.0	0.0	1.0
-0.7408	0.0	0.0	1.0
-1.9696	0.45962732919254656	0.06832298136645963	0.4720496894409938
-0.584	0.0	0.0	1.0
-0.2128	0.0	0.0	1.0
-0.7392	0.0	0.0	1.0
-1.216	0.0	0.0	1.0
-1.3952	0.0	0.0	1.0
-1.8256	0.0	0.0	1.0
-0.3664	0.0	0.0	1.0
-0.3792	0.0	0.0	1.0
-0.9024	0.0	0.0	1.0
-0.8624	0.0	0.0	1.0
-1.3248	0.0	0.0	1.0
-1.8672	0.018867924528301886	0.018867924528301886	0.9622641509433962
-1.0736	0.0	0.0	1.0
-0.9424	0.0	0.0	1.0
-1.9152	0.06557377049180328	0.08196721311475409	0.8524590163934426
-1.2864	0.0	0.0	1.0
-1.072	0.0	0.0	1.0
-0.1504	0.0	0.0	1.0
-0.7936	0.0	0.0	1.0
-1.3712	0.0	0.0	1.0
-0.4752	0.0	0.0	1.0
-1.512	0.0	0.0	1.0
-1.4112	0.0	0.0	1.0
-0.5536	0.0	0.0	1.0
-0.1152	0.0	0.0	1.0
-0.6592	0.0	0.0	1.0
-1.872	0.019230769230769232	0.038461538461538464	0.9423076923076923
-1.4128	0.0	0.0	1.0
-1.088	0.0	0.0	1.0
-0.544	0.0	0.0	1.0
-1.2432	0.0	0.0	1.0
-1.176	0.0	0.0	1.0
-0.5504	0.0	0.0	1.0
-0.2672	0.0	0.0	1.0
-1.1904	0.0	0.0	1.0
-0.9232	0.0	0.0	1.0
-0.4464	0.0	0.0	1.0
-0.84	0.0	0.0	1.0
-1.2688	0.0	0.0	1.0
-1.1696	0.0	0.0	1.0
-1.8016	0.0	0.0	1.0
-1.6496	0.0	0.0	1.0
-1.2784	0.0	0.0	1.0
-1.9552	0.460431654676259	0.08633093525179857	0.45323741007194246
-1.3504	0.0	0.0	1.0
-1.8192	0.0	0.0	1.0
-0.9472	0.0	0.0	1.0
-1.5216	0.0	0.0	1.0
-0.3984	0.0	0.0	1.0
-0.7424	0.0	0.0	1.0
-1.784	0.0	0.0	1.0
-1.9056	0.01639344262295082	0.06557377049180328	0.9180327868852459
-0.272	0.0	0.0	1.0
-0.72	0.0	0.0	1.0
-0.8992	0.0	0.0	1.0
-1.752	0.0	0.0	1.0
-1.824	0.0	0.0	1.0
-1.1504	0.0	0.0	1.0
-0.8368	0.0	0.0	1.0
-1.7072	0.0	0.0	1.0
-0.5312	0.0	0.0	1.0
-0.3968	0.0	0.0	1.0
-0.7664	0.0	0.0	1.0
-0.2448	0.0	0.0	1.0
-1.3312	0.0	0.0	1.0
-1.2016	0.0	0.0	1.0
-0.7504	0.0	0.0	1.0
-1.5488	0.0	0.0	1.0
-0.3296	0.0	0.0	1.0
-1.0016	0.0	0.0	1.0
-0.1648	0.0	0.0	1.0
-1.704	0.0	0.0	1.0
-1.488	0.0	0.0	1.0
-1.968	0.7150837988826816	0.027932960893854747	0.2569832402234637
-0.392	0.0	0.0	1.0
-1.4144	0.0	0.0	1.0
-0.9552	0.0	0.0	1.0
-1.0752	0.0	0.0	1.0
-0.7488	0.0	0.0	1.0
-1.7664	0.0	0.0	1.0
-1.1888	0.0	0.0	1.0
-1.992	0.4931506849315068	0.0273972602739726	0.4794520547945205
-1.3568	0.0	0.0	1.0
-1.232	0.0	0.0	1.0
-1.0032	0.0	0.0	1.0
-0.8272	0.0	0.0	1.0
-0.344	0.0	0.0	1.0
-1.2064	0.0	0.0	1.0
-0.5808	0.0	0.0	1.0
-0.7232	0.0	0.0	1.0
-0.376	0.0	0.0	1.0
-0.9504	0.0	0.0	1.0
-0.4208	0.0	0.0	1.0
-0.7024	0.0	0.0	1.0
-1.5648	0.0	0.0	1.0
-1.816	0.0	0.0	1.0
-0.7728	0.0	0.0	1.0
-1.1664	0.0	0.0	1.0
-0.6384	0.0	0.0	1.0
-0.168	0.0	0.0	1.0
-1.8896	0.05660377358490566	0.03773584905660377	0.9056603773584906
-1.1776	0.0	0.0	1.0
-1.7712	0.0	0.0	1.0
-1.9872	0.980836236933798	0.008710801393728223	0.010452961672473868
-1.936	0.23076923076923078	0.057692307692307696	0.7115384615384616
-0.3808	0.0	0.0	1.0
-0.5088	0.0	0.0	1.0
-0.8416	0.0	0.0	1.0
-0.624	0.0	0.0	1.0
-1.0352	0.0	0.0	1.0
-1.4384	0.0	0.0	1.0
-0.3936	0.0	0.0	1.0
-0.44	0.0	0.0	1.0
-1.5024	0.0	0.0	1.0
-0.6896	0.0	0.0	1.0
-0.336	0.0	0.0	1.0
-1.9936	0.9984555984555985	0.0015444015444015444	0.0
-1.5712	0.0	0.0	1.0
-1.4976	0.0	0.0	1.0
-0.1744	0.0	0.0	1.0
-1.912	0.075	0.075	0.85
-0.4592	0.0	0.0	1.0
-0.7824	0.0	0.0	1.0
-1.9808	0.928374655647383	0.01928374655647383	0.05234159779614325
-1.0896	0.0	0.0	1.0
-0.6912	0.0	0.0	1.0
-1.3008	0.0	0.0	1.0
-0.2816	0.0	0.0	1.0
-0.2304	0.0	0.0	1.0
-0.3632	0.0	0.0	1.0
-1.1328	0.0	0.0	1.0
-0.816	0.0	0.0	1.0
-1.8112	0.0	0.0	1.0
-0.2496	0.0	0.0	1.0
-1.5088	0.0	0.0	1.0
-0.6432	0.0	0.0	1.0
-0.7952	0.0	0.0	1.0
-0.7904	0.0	0.0	1.0
-1.6384	0.0	0.0	1.0
-1.6752	0.0	0.0	1.0
-0.2576	0.0	0.0	1.0
-1.3872	0.0	0.0	1.0
-1.0464	0.0	0.0	1.0
-0.424	0.0	0.0	1.0
-0.5056	0.0	0.0	1.0
-0.5408	0.0	0.0	1.0
-0.12	0.0	0.0	1.0
-0.6832	0.0	0.0	1.0
-1.6048	0.0	0.0	1.0
-1.9904	0.9908675799086758	0.0091324200913242	0.0
-1.3808	0.0	0.0	1.0
-0.784	0.0	0.0	1.0
-1.5312	0.0	0.0	1.0
-1.4832	0.0	0.0	1.0
-0.2416	0.0	0.0	1.0
-0.736	0.0	0.0	1.0
-0.5152	0.0	0.0	1.0
-0.7216	0.0	0.0	1.0
-0.96	0.0	0.0	1.0
-0.1472	0.0	0.0	1.0
-0.6512	0.0	0.0	1.0
-1.2288	0.0	0.0	1.0
-1.568	0.0	0.0	1.0
-1.0816	0.0	0.0	1.0
-1.672	0.0	0.0	1.0
-0.6272	0.0	0.0	1.0
-0.4688	0.0	0.0	1.0
-1.44	0.0	0.0	1.0
-0.4768	0.0	0.0	1.0
-1.0128	0.0	0.0	1.0
-0.6816	0.0	0.0	1.0
-0.5936	0.0	0.0	1.0
-0.3584	0.0	0.0	1.0
-0.9168	0.0	0.0	1.0
-1.664	0.0	0.0	1.0
-0.48	0.0	0.0	1.0
-1.272	0.0	0.0	1.0
-1.2656	0.0	0.0	1.0
-1.7328	0.0	0.0	1.0
-1.1312	0.0	0.0	1.0
-1.4064	0.0	0.0	1.0
-1.408	0.0	0.0	1.0
-0.1984	0.0	0.0	1.0
-1.008	0.0	0.0	1.0
-1.904	0.04	0.06	0.9
-1.0784	0.0	0.0	1.0
-0.8112	0.0	0.0	1.0
-0.608	0.0	0.0	1.0
-0.552	0.0	0.0	1.0
-0.7648	0.0	0.0	1.0
-0.6624	0.0	0.0	1.0
-1.096	0.0	0.0	1.0
-1.1104	0.0	0.0	1.0
-0.3728	0.0	0.0	1.0
-1.5664	0.0	0.0	1.0
-1.5904	0.0	0.0	1.0
-1.6112	0.0	0.0	1.0
-1.52	0.0	0.0	1.0
-0.5104	0.0	0.0	1.0
-0.7808	0.0	0.0	1.0
-1.6144	0.0	0.0	1.0
-0.1728	0.0	0.0	1.0
-1.1168	0.0	0.0	1.0
-1.0944	0.0	0.0	1.0
-1.4416	0.0	0.0	1.0
-0.984	0.0	0.0	1.0
-0.2864	0.0	0.0	1.0
-1.5376	0.0	0.0	1.0
-0.1792	0.0	0.0	1.0
-1.864	0.02	0.02	0.96
-0.4896	0.0	0.0	1.0
-1.4896	0.0	0.0	1.0
-1.7264	0.0	0.0	1.0
-0.5744	0.0	0.0	1.0
-1.5456	0.0	0.0	1.0
-1.1984	0.0	0.0	1.0
-1.7024	0.0	0.0	1.0
-0.6768	0.0	0.0	1.0
-1.032	0.0	0.0	1.0
-1.2192	0.0	0.0	1.0
-0.5552	0.0	0.0	1.0
-1.9392	0.3157894736842105	0.10526315789473684	0.5789473684210527
-0.7696	0.0	0.0	1.0
-0.5456	0.0	0.0	1.0
-0.8192	0.0	0.0	1.0
-1.9104	0.01694915254237288	0.1016949152542373	0.8813559322033898
-0.9296	0.0	0.0	1.0
-0.616	0.0	0.0	1.0
-0.2704	0.0	0.0	1.0
-1.1296	0.0	0.0	1.0
-0.9056	0.0	0.0	1.0
-0.904	0.0	0.0	1.0
-0.8096	0.0	0.0	1.0
-1.6432	0.0	0.0	1.0
-1.9248	0.1527777777777778	0.1111111111111111	0.7361111111111112
-1.976	0.4797687861271676	0.046242774566473986	0.47398843930635837
-0.448	0.0	0.0	1.0
-1.2912	0.0	0.0	1.0
-0.8944	0.0	0.0	1.0
-1.1376	0.0	0.0	1.0
-1.7152	0.0	0.0	1.0
-0.8464	0.0	0.0	1.0
-0.4432	0.0	0.0	1.0
-0.52	0.0	0.0	1.0
-0.4864	0.0	0.0	1.0
-1.8144	0.0	0.0	1.0
-0.6656	0.0	0.0	1.0
-0.2144	0.0	0.0	1.0
-0.5792	0.0	0.0	1.0
-1.016	0.0	0.0	1.0
-1.336	0.0	0.0	1.0
-0.1312	0.0	0.0	1.0
-1.5568	0.0	0.0	1.0
-0.7568	0.0	0.0	1.0
-1.6368	0.0	0.0	1.0
-1.8864	0.04081632653061224	0.02040816326530612	0.9387755102040817
-1.2352	0.0	0.0	1.0
-0.2064	0.0	0.0	1.0
-0.256	0.0	0.0	1.0
-1.472	0.0	0.0	1.0
-0.7312	0.0	0.0	1.0
-1.0608	0.0	0.0	1.0
-0.2784	0.0	0.0	1.0
-1.2304	0.0	0.0	1.0
-0.3952	0.0	0.0	1.0
-1.0496	0.0	0.0	1.0
-0.5616	0.0	0.0	1.0
-1.8576	0.0	0.02631578947368421	0.9736842105263158
-1.48	0.0	0.0	1.0
-0.5168	0.0	0.0	1.0
-1.8624	0.0	0.0	1.0
-1.4544	0.0	0.0	1.0
-0.8032	0.0	0.0	1.0
-1.6656	0.0	0.0	1.0
-0.2912	0.0	0.0	1.0
-1.1824	0.0	0.0	1.0
-1.3376	0.0	0.0	1.0
-0.408	0.0	0.0	1.0
-1.3088	0.0	0.0	1.0
-0.2464	0.0	0.0	1.0
-1.9088	0.017543859649122806	0.07017543859649122	0.9122807017543859
-0.9968	0.0	0.0	1.0
-0.5216	0.0	0.0	1.0
-1.0544	0.0	0.0	1.0
-0.9824	0.0	0.0	1.0
-1.632	0.0	0.0	1.0
-1.0304	0.0	0.0	1.0
-1.648	0.0	0.0	1.0
-1.64	0.0	0.0	1.0
-1.9888	0.5301204819277109	0.018072289156626505	0.45180722891566266
-0.8864	0.0	0.0	1.0
-0.8304	0.0	0.0	1.0
-1.5424	0.0	0.0	1.0
-1.5136	0.0	0.0	1.0
-1.048	0.0	0.0	1.0
-0.4496	0.0	0.0	1.0
-1.6992	0.0	0.0	1.0
-0.3216	0.0	0.0	1.0
-0.6	0.0	0.0	1.0
-1.0	0.0	0.0	1.0
-1.1136	0.0	0.0	1.0
-1.4304	0.0	0.0	1.0
-1.2576	0.0	0.0	1.0
-0.7888	0.0	0.0	1.0
-0.5776	0.0	0.0	1.0
-0.8064	0.0	0.0	1.0
-1.856	0.0	0.0	1.0
-0.7792	0.0	0.0	1.0
-1.688	0.0	0.0	1.0
-1.9568	0.4513888888888889	0.08333333333333333	0.4652777777777778
-1.5296	0.0	0.0	1.0
-0.8128	0.0	0.0	1.0
-0.672	0.0	0.0	1.0
-0.2624	0.0	0.0	1.0
-1.9856	0.5572916666666666	0.015625	0.4270833333333333
-1.1408	0.0	0.0	1.0
-0.9392	0.0	0.0	1.0
-0.8672	0.0	0.0	1.0
-1.3488	0.0	0.0	1.0
-1.0928	0.0	0.0	1.0
-1.36	0.0	0.0	1.0
-1.0528	0.0	0.0	1.0
-0.6064	0.0	0.0	1.0
-0.92	0.0	0.0	1.0
-1.4048	0.0	0.0	1.0
-0.9072	0.0	0.0	1.0
-0.416	0.0	0.0	1.0
-0.6224	0.0	0.0	1.0
-0.8768	0.0	0.0	1.0
-0.9792	0.0	0.0	1.0
-0.5648	0.0	0.0	1.0
-1.368	0.0	0.0	1.0
-0.5488	0.0	0.0	1.0
-0.4176	0.0	0.0	1.0
-1.2512	0.0	0.0	1.0
-1.1344	0.0	0.0	1.0
-1.984	0.9559164733178654	0.013921113689095127	0.030162412993039442
-1.6928	0.0	0.0	1.0
-1.9376	0.22772277227722773	0.0891089108910891	0.6831683168316832
-0.992	0.0	0.0	1.0
-0.6448	0.0	0.0	1.0
-0.24	0.0	0.0	1.0
-1.4272	0.0	0.0	1.0
-0.384	0.0	0.0	1.0
-1.656	0.0	0.0	1.0
-1.8384	0.0	0.0	1.0
-1.1616	0.0	0.0	1.0
-1.7472	0.0	0.0	1.0
-1.2208	0.0	0.0	1.0
-1.6464	0.0	0.0	1.0
-1.4496	0.0	0.0	1.0
-0.9264	0.0	0.0	1.0
-1.4608	0.0	0.0	1.0
-0.5184	0.0	0.0	1.0
-1.5392	0.0	0.0	1.0
-1.5824	0.0	0.0	1.0
-0.7104	0.0	0.0	1.0
-1.5584	0.0	0.0	1.0
-0.2336	0.0	0.0	1.0
-0.5248	0.0	0.0	1.0
-1.0048	0.0	0.0	1.0
-1.4448	0.0	0.0	1.0
-1.8304	0.0	0.0	1.0
-1.6448	0.0	0.0	1.0
-0.8576	0.0	0.0	1.0
-1.8928	0.05555555555555555	0.05555555555555555	0.8888888888888888
-1.7552	0.0	0.0	1.0
-0.1056	0.0	0.0	1.0
-1.328	0.0	0.0	1.0
-0.9312	0.0	0.0	1.0
-1.12	0.0	0.0	1.0
-0.4912	0.0	0.0	1.0
-0.3312	0.0	0.0	1.0
-0.6336	0.0	0.0	1.0
-0.2592	0.0	0.0	1.0
-0.8848	0.0	0.0	1.0
-0.4656	0.0	0.0	1.0
-0.6864	0.0	0.0	1.0
-0.8448	0.0	0.0	1.0
-1.7856	0.0	0.0	1.0
-1.04	0.0	0.0	1.0
-0.7376	0.0	0.0	1.0
-0.6576	0.0	0.0	1.0
-0.7712	0.0	0.0	1.0
-0.4336	0.0	0.0	1.0
-1.5072	0.0	0.0	1.0
-0.496	0.0	0.0	1.0
-1.4928	0.0	0.0	1.0
-0.6256	0.0	0.0	1.0
-1.3936	0.0	0.0	1.0
-1.7168	0.0	0.0	1.0
-1.7424	0.0	0.0	1.0
-1.6592	0.0	0.0	1.0
-1.3584	0.0	0.0	1.0
-0.5072	0.0	0.0	1.0
-1.848	0.0	0.0	1.0
-0.3712	0.0	0.0	1.0
-0.6672	0.0	0.0	1.0
-0.848	0.0	0.0	1.0
-1.5888	0.0	0.0	1.0
-1.6336	0.0	0.0	1.0
-0.6048	0.0	0.0	1.0
-1.1552	0.0	0.0	1.0
-1.832	0.0	0.0	1.0
-1.6896	0.0	0.0	1.0
-1.7696	0.0	0.0	1.0
-0.2544	0.0	0.0	1.0
-1.7008	0.0	0.0	1.0
-0.6944	0.0	0.0	1.0
-1.8656	0.0	0.0	1.0
-0.592	0.0	0.0	1.0
-1.3792	0.0	0.0	1.0
-1.696	0.0	0.0	1.0
-1.7456	0.0	0.0	1.0
-1.4688	0.0	0.0	1.0
-1.2112	0.0	0.0	1.0
-0.1424	0.0	0.0	1.0
-1.0208	0.0	0.0	1.0
-1.0576	0.0	0.0	1.0
-1.7984	0.0	0.0	1.0
-0.744	0.0	0.0	1.0
-0.9008	0.0	0.0	1.0
-0.2112	0.0	0.0	1.0
-0.5344	0.0	0.0	1.0
-1.4	0.0	0.0	1.0
-0.4256	0.0	0.0	1.0
-0.2976	0.0	0.0	1.0
-0.1072	0.0	0.0	1.0
-0.872	0.0	0.0	1.0
-1.8288	0.0	0.0	1.0
-1.4736	0.0	0.0	1.0
-0.3488	0.0	0.0	1.0
-1.0064	0.0	0.0	1.0
-1.5232	0.0	0.0	1.0
-0.368	0.0	0.0	1.0
-0.1776	0.0	0.0	1.0
-0.5872	0.0	0.0	1.0
-1.9136	0.08	0.013333333333333334	0.9066666666666666
-1.3536	0.0	0.0	1.0
-1.448	0.0	0.0	1.0
-1.9168	0.05970149253731343	0.1044776119402985	0.835820895522388
-0.5856	0.0	0.0	1.0
-0.5696	0.0	0.0	1.0
-0.6416	0.0	0.0	1.0
-0.1808	0.0	0.0	1.0
-0.2992	0.0	0.0	1.0
-1.5184	0.0	0.0	1.0
-0.2192	0.0	0.0	1.0
-0.9328	0.0	0.0	1.0
-1.0992	0.0	0.0	1.0
-1.3232	0.0	0.0	1.0
-0.4944	0.0	0.0	1.0
-0.3872	0.0	0.0	1.0
-0.1552	0.0	0.0	1.0
-0.2176	0.0	0.0	1.0
-1.1536	0.0	0.0	1.0
-1.6288	0.0	0.0	1.0
-1.4656	0.0	0.0	1.0
-1.7776	0.0	0.0	1.0
-0.4032	0.0	0.0	1.0
-1.3168	0.0	0.0	1.0
-0.2848	0.0	0.0	1.0
-1.9632	0.4375	0.034722222222222224	0.5277777777777778
-1.1232	0.0	0.0	1.0
-1.1856	0.0	0.0	1.0
-1.0704	0.0	0.0	1.0
-0.7536	0.0	0.0	1.0
-1.2752	0.0	0.0	1.0
-0.8176	0.0	0.0	1.0
-1.0384	0.0	0.0	1.0
-1.8992	0.04	0.02	0.94
-0.6528	0.0	0.0	1.0
-1.7392	0.0	0.0	1.0
-0.776	0.0	0.0	1.0
-1.4224	0.0	0.0	1.0
-1.7184	0.0	0.0	1.0
-0.1104	0.0	0.0	1.0
-0.5824	0.0	0.0	1.0
-0.4352	0.0	0.0	1.0
-1.8272	0.0	0.020833333333333332	0.9791666666666666
-1.1392	0.0	0.0	1.0
-1.1456	0.0	0.0	1.0
-0.472	0.0	0.0	1.0
-0.8832	0.0	0.0	1.0
-0.8512	0.0	0.0	1.0
-1.504	0.0	0.0	1.0
-1.2944	0.0	0.0	1.0
-1.0448	0.0	0.0	1.0
-1.9184	0.07246376811594203	0.028985507246376812	0.8985507246376812
-0.9456	0.0	0.0	1.0
-0.2	0.0	0.0	1.0
-0.7328	0.0	0.0	1.0
-1.392	0.0	0.0	1.0
-0.5024	0.0	0.0	1.0
-0.2048	0.0	0.0	1.0
-1.6352	0.0	0.0	1.0
-1.9472	0.26881720430107525	0.08602150537634409	0.6451612903225806
-0.1248	0.0	0.0	1.0
-0.1824	0.0	0.0	1.0
-0.6736	0.0	0.0	1.0
-1.7216	0.0	0.0	1.0
-1.592	0.0	0.0	1.0
-0.7152	0.0	0.0	1.0
-1.1808	0.0	0.0	1.0
-1.608	0.0	0.0	1.0
-1.552	0.0	0.0	1.0
-1.5616	0.0	0.0	1.0
-1.24	0.0	0.0	1.0
-0.9632	0.0	0.0	1.0
-1.768	0.0	0.0	1.0
-1.728	0.0	0.0	1.0
-1.9024	0.08333333333333333	0.05	0.8666666666666667
-0.5296	0.0	0.0	1.0
-1.9296	0.1111111111111111	0.09876543209876543	0.7901234567901234
-0.184	0.0	0.0	1.0
-0.1264	0.0	0.0	1.0
-0.6752	0.0	0.0	1.0
-1.6224	0.0	0.0	1.0
-0.4304	0.0	0.0	1.0
-1.8	0.0	0.0	1.0
-1.4624	0.0	0.0	1.0
-1.7312	0.0	0.0	1.0
-0.7872	0.0	0.0	1.0
-1.0192	0.0	0.0	1.0
-1.616	0.0	0.0	1.0
-1.576	0.0	0.0	1.0
-0.9776	0.0	0.0	1.0
-1.6544	0.0	0.0	1.0
-1.4592	0.0	0.0	1.0
-0.9728	0.0	0.0	1.0
-0.7584	0.0	0.0	1.0
-0.568	0.0	0.0	1.0
-0.3648	0.0	0.0	1.0
-0.9872	0.0	0.0	1.0
-0.9648	0.0	0.0	1.0
-0.6176	0.0	0.0	1.0
-0.4928	0.0	0.0	1.0
-1.2256	0.0	0.0	1.0
-1.9712	0.7395348837209302	0.06046511627906977	0.2
-0.8896	0.0	0.0	1.0
-1.0256	0.0	0.0	1.0
-0.728	0.0	0.0	1.0
-0.968	0.0	0.0	1.0
-1.8496	0.0	0.0	1.0
-0.9888	0.0	0.0	1.0
-0.1136	0.0	0.0	1.0
-0.208	0.0	0.0	1.0
-1.8912	0.04	0.0	0.96
-1.2896	0.0	0.0	1.0
-1.9536	0.3458646616541353	0.09774436090225563	0.556390977443609
-0.7472	0.0	0.0	1.0
