Energy	p(K=0)	p(K=1)	p(K>=2)
-1.1936	0.0	0.0	1.0
-1.6416	0.0	0.015151515151515152	0.9848484848484849
-1.616	0.0	0.03076923076923077	0.9692307692307692
-1.9104	0.6689419795221843	0.07167235494880546	0.2593856655290102
-1.1296	0.0	0.0	1.0
-0.1952	0.0	0.0	1.0
-0.9056	0.0	0.0	1.0
-1.6544	0.0	0.025974025974025976	0.974025974025974
-0.8096	0.0	0.0	1.0
-0.1376	0.0	0.0	1.0
-0.7584	0.0	0.0	1.0
-0.6176	0.0	0.0	1.0
-0.4448	0.0	0.0	1.0
-1.2256	0.0	0.0	1.0
-0.2016	0.0	0.0	1.0
-0.0096	0.0	0.0	1.0
-1.2384	0.0	0.0	1.0
-1.9744	0.9936215450035436	0.0063784549964564135	0.0
-0.9888	0.0	0.0	1.0
0.0096	0.0	0.0	1.0
-0.208	0.0	0.0	1.0
-1.8144	0.08974358974358974	0.14102564102564102	0.7692307692307693
-1.8592	0.34444444444444444	0.12222222222222222	0.5333333333333333
-1.8912	0.3532110091743119	0.1651376146788991	0.481651376146789
-0.5664	0.0	0.0	1.0
-0.7136	0.0	0.0	1.0
-0.8544	0.0	0.0	1.0
-0.2144	0.0	0.0	1.0
-0.5792	0.0	0.0	1.0
-0.528	0.0	0.0	1.0
-0.3104	0.0	0.0	1.0
-0.4832	0.0	0.0	1.0
-1.7248	0.06666666666666667	0.07777777777777778	0.8555555555555555
-1.0592	0.0	0.0	1.0
-1.2896	0.0	0.0	1.0
-0.1312	0.0	0.0	1.0
-0.048	0.0	0.0	1.0
-0.7456	0.0	0.0	1.0
-1.3216	0.0	0.0	1.0
-1.424	0.0	0.0	1.0
-1.9424	0.48026315789473684	0.11513157894736842	0.40460526315789475
-0.1888	0.0	0.0	1.0
-1.4176	0.0	0.0	1.0
-1.84	0.19858156028368795	0.12056737588652482	0.6808510638297872
-0.0032	0.0	0.0	1.0
-0.8736	0.0	0.0	1.0
-1.3728	0.0	0.0	1.0
-1.7568	0.07777777777777778	0.07777777777777778	0.8444444444444444
-0.6368	0.0	0.0	1.0
-1.104	0.0	0.0	1.0
-0.4192	0.0	0.0	1.0
-1.9616	0.9695945945945946	0.019144144144144143	0.01126126126126126
-0.2784	0.0	0.0	1.0
-1.4752	0.0	0.0	1.0
-0.9184	0.0	0.0	1.0
-0.2656	0.0	0.0	1.0
-0.7392	0.0	0.0	1.0
-1.3408	0.0	0.0	1.0
-0.5984	0.0	0.0	1.0
-0.3232	0.0	0.0	1.0
-0.4384	0.0	0.0	1.0
-1.7824	0.1171875	0.1015625	0.78125
-1.0656	0.0	0.0	1.0
-0.8928	0.0	0.0	1.0
-0.4704	0.0	0.0	1.0
-1.7056	0.011627906976744186	0.046511627906976744	0.9418604651162791
-0.4512	0.0	0.0	1.0
-1.072	0.0	0.0	1.0
-0.1504	0.0	0.0	1.0
-0.8032	0.0	0.0	1.0
-1.456	0.0	0.0	1.0
-0.2912	0.0	0.0	1.0
-0.656	0.0	0.0	1.0
-1.4112	0.0	0.0	1.0
-0.5536	0.0	0.0	1.0
-1.872	0.32620320855614976	0.17647058823529413	0.49732620320855614
-1.6608	0.0	0.02857142857142857	0.9714285714285714
-0.464	0.0	0.0	1.0
-1.3344	0.0	0.0	1.0
-1.4944	0.0	0.0	1.0
-1.3088	0.0	0.0	1.0
-0.9568	0.0	0.0	1.0
-0.2464	0.0	0.0	1.0
-0.5216	0.0	0.0	1.0
-0.3744	0.0	0.0	1.0
-1.8784	0.3556701030927835	0.13917525773195877	0.5051546391752577
-1.7888	0.152	0.096	0.752
-0.9824	0.0	0.0	1.0
-0.2528	0.0	0.0	1.0
-1.648	0.0	0.041666666666666664	0.9583333333333334
-1.136	0.0	0.0	1.0
-1.68	0.015873015873015872	0.015873015873015872	0.9682539682539683
-0.1696	0.0	0.0	1.0
-1.8016	0.07377049180327869	0.1557377049180328	0.7704918032786885
-0.0928	0.0	0.0	1.0
-0.1632	0.0	0.0	1.0
-1.9552	0.46545454545454545	0.06545454545454546	0.4690909090909091
-1.6032	0.0	0.0	1.0
-0.8864	0.0	0.0	1.0
-0.7008	0.0	0.0	1.0
-1.7952	0.08695652173913043	0.16666666666666666	0.7463768115942029
-1.5136	0.0	0.0	1.0
-1.6992	0.058823529411764705	0.0	0.9411764705882353
-1.584	0.0	0.0	1.0
-1.6096	0.0	0.0	1.0
-0.3616	0.0	0.0	1.0
-1.2	0.0	0.0	1.0
-0.272	0.0	0.0	1.0
-0.72	0.0	0.0	1.0
-1.264	0.0	0.0	1.0
-0.8992	0.0	0.0	1.0
-1.6672	0.0	0.0	1.0
-1.2704	0.0	0.0	1.0
-0.4576	0.0	0.0	1.0
-1.4304	0.0	0.0	1.0
-1.2576	0.0	0.0	1.0
-0.8352	0.0	0.0	1.0
-1.1488	0.0	0.0	1.0
-1.7632	0.09183673469387756	0.10204081632653061	0.8061224489795918
-0.3424	0.0	0.0	1.0
-0.3296	0.0	0.0	1.0
-1.0016	0.0	0.0	1.0
-0.016	0.0	0.0	1.0
-1.6736	0.014285714285714285	0.0	0.9857142857142858
-1.0848	0.0	0.0	1.0
-1.488	0.0	0.0	1.0
-1.3152	0.0	0.0	1.0
-1.5264	0.0	0.0	1.0
-1.968	0.5306859205776173	0.06859205776173286	0.4007220216606498
-0.9952	0.0	0.0	1.0
-0.2208	0.0	0.0	1.0
-0.8672	0.0	0.0	1.0
-1.9488	0.9166666666666666	0.04006410256410257	0.04326923076923077
-1.36	0.0	0.0	1.0
