Energy	p(K=0)	p(K=1)	p(K>=2)
-1.6899810964083175	0.011627906976744186	0.06976744186046512	0.9186046511627907
-1.0245746691871456	0.0	0.0	1.0
-1.3648393194706994	0.0	0.0	1.0
-0.4045368620037807	0.0	0.0	1.0
-0.4725897920604915	0.0	0.0	1.0
-1.9017013232514177	0.45454545454545453	0.11636363636363636	0.4290909090909091
-1.289224952741021	0.0	0.0	1.0
-1.00945179584121	0.0	0.0	1.0
-1.22117202268431	0.0	0.0	1.0
-1.9395085066162572	0.8944636678200693	0.04325259515570934	0.06228373702422145
-0.3818525519848771	0.0	0.0	1.0
-0.4952741020793951	0.0	0.0	1.0
-1.4177693761814745	0.0	0.0	1.0
-0.782608695652174	0.0	0.0	1.0
-1.1379962192816635	0.0	0.0	1.0
-0.3742911153119093	0.0	0.0	1.0
-1.7353497164461247	0.0707070707070707	0.1111111111111111	0.8181818181818182
-0.5633270321361059	0.0	0.0	1.0
-0.9187145557655955	0.0	0.0	1.0
-1.8109640831758034	0.20261437908496732	0.1568627450980392	0.6405228758169934
-0.003780718336483932	0.0	0.0	1.0
-0.7523629489603024	0.0	0.0	1.0
-0.18525519848771266	0.0	0.0	1.0
-1.1833648393194707	0.0	0.0	1.0
-0.29111531190926276	0.0	0.0	1.0
-1.1531190926275992	0.0	0.0	1.0
-0.502835538752363	0.0	0.0	1.0
-0.994328922495274	0.0	0.0	1.0
-1.7429111531190926	0.034482758620689655	0.08620689655172414	0.8793103448275862
-1.5085066162570888	0.0	0.0	1.0
-1.5311909262759924	0.0	0.0	1.0
-0.6465028355387523	0.0	0.0	1.0
-1.3421550094517958	0.0	0.0	1.0
-0.5935727788279773	0.0	0.0	1.0
-0.9489603024574669	0.0	0.0	1.0
-0.33648393194706994	0.0	0.0	1.0
-1.5387523629489603	0.0	0.0	1.0
-0.2003780718336484	0.0	0.0	1.0
-1.841209829867675	0.24864864864864866	0.15675675675675677	0.5945945945945946
-1.9621928166351608	0.5445544554455446	0.052805280528052806	0.40264026402640263
-0.2684310018903592	0.0	0.0	1.0
-0.44234404536862004	0.0	0.0	1.0
-1.9773156899810964	0.5404040404040404	0.04040404040404041	0.41919191919191917
-1.4328922495274101	0.0	0.0	1.0
-1.8034026465028354	0.12781954887218044	0.20300751879699247	0.6691729323308271
-0.9640831758034026	0.0	0.0	1.0
-1.5236294896030245	0.0	0.0	1.0
-0.5330812854442344	0.0	0.0	1.0
-1.4933837429111532	0.0	0.025	0.975
-0.39697542533081287	0.0	0.0	1.0
-0.13988657844990549	0.0	0.0	1.0
-1.7731568998109641	0.06766917293233082	0.16541353383458646	0.7669172932330827
-0.7372400756143668	0.0	0.0	1.0
-1.4782608695652173	0.0	0.0	1.0
-0.07939508506616257	0.0	0.0	1.0
-0.31379962192816635	0.0	0.0	1.0
-0.2533081285444234	0.0	0.0	1.0
-1.5916824196597354	0.01282051282051282	0.0	0.9871794871794872
-0.5860113421550095	0.0	0.0	1.0
-0.7069943289224953	0.0	0.0	1.0
-1.11531190926276	0.0	0.0	1.0
-1.5160680529300568	0.0	0.0	1.0
-0.08695652173913043	0.0	0.0	1.0
-1.168241965973535	0.0	0.0	1.0
-1.4858223062381852	0.0	0.0	1.0
-0.4877126654064272	0.0	0.0	1.0
-1.89413988657845	0.5613382899628253	0.13382899628252787	0.3048327137546468
-0.04158790170132325	0.0	0.0	1.0
-1.727788279773157	0.039603960396039604	0.10891089108910891	0.8514851485148515
-1.720226843100189	0.02127659574468085	0.06382978723404255	0.9148936170212766
-1.9848771266540643	1.0	0.0	0.0
-0.05671077504725898	0.0	0.0	1.0
-1.5689981096408319	0.0	0.0	1.0
-0.8657844990548205	0.0	0.0	1.0
-0.3440453686200378	0.0	0.0	1.0
-0.8431001890359168	0.0	0.0	1.0
-0.46502835538752363	0.0	0.0	1.0
-0.6767485822306238	0.0	0.0	1.0
-0.12476370510396975	0.0	0.0	1.0
-1.6975425330812854	0.028846153846153848	0.038461538461538464	0.9326923076923077
-1.2967863894139886	0.0	0.0	1.0
-0.6011342155009451	0.0	0.0	1.0
-0.41965973534971646	0.0	0.0	1.0
-0.5708884688090737	0.0	0.0	1.0
-1.107750472589792	0.0	0.0	1.0
-0.27599243856332706	0.0	0.0	1.0
-0.6238185255198487	0.0	0.0	1.0
-1.4555765595463137	0.0	0.0	1.0
-0.6086956521739131	0.0	0.0	1.0
-1.3572778827977316	0.0	0.0	1.0
-1.0926275992438563	0.0	0.0	1.0
-1.2589792060491494	0.0	0.0	1.0
-1.5463137996219283	0.0	0.017857142857142856	0.9821428571428571
-1.2514177693761814	0.0	0.0	1.0
-0.23062381852551986	0.0	0.0	1.0
-1.448015122873346	0.0	0.023255813953488372	0.9767441860465116
-0.5784499054820416	0.0	0.0	1.0
-1.9319470699432892	0.5137614678899083	0.1162079510703364	0.37003058103975534
-1.6824196597353498	0.03571428571428571	0.07142857142857142	0.8928571428571429
-0.9338374291115312	0.0	0.0	1.0
-0.5103969754253308	0.0	0.0	1.0
-0.45746691871455575	0.0	0.0	1.0
-0.2608695652173913	0.0	0.0	1.0
-0.43478260869565216	0.0	0.0	1.0
-0.8506616257088847	0.0	0.0	1.0
-1.947069943289225	0.49174917491749176	0.0627062706270627	0.44554455445544555
-0.6162570888468809	0.0	0.0	1.0
-1.9697542533081285	0.9933035714285714	0.006696428571428571	0.0
-0.17013232514177692	0.0	0.0	1.0
-0.9867674858223062	0.0	0.0	1.0
-0.3516068052930057	0.0	0.0	1.0
-1.8487712665406428	0.34759358288770054	0.13903743315508021	0.5133689839572193
-1.606805293005671	0.0	0.028985507246376812	0.9710144927536232
-1.334593572778828	0.0	0.0	1.0
-1.0699432892249527	0.0	0.0	1.0
-1.667296786389414	0.05952380952380952	0.05952380952380952	0.8809523809523809
-0.4499054820415879	0.0	0.0	1.0
-1.2287334593572778	0.0	0.0	1.0
-1.7807183364839319	0.1079136690647482	0.11510791366906475	0.7769784172661871
-0.6389413988657845	0.0	0.0	1.0
-0.8960302457466919	0.0	0.0	1.0
-0.24574669187145556	0.0	0.0	1.0
-1.8638941398865785	0.34673366834170855	0.20100502512562815	0.45226130653266333
-1.553875236294896	0.0	0.0	1.0
-0.034026465028355386	0.0	0.0	1.0
-0.7674858223062382	0.0	0.0	1.0
-0.6843100189035917	0.0	0.0	1.0
-1.281663516068053	0.0	0.0	1.0
-1.8790170132325141	0.532520325203252	0.11788617886178862	0.34959349593495936
-0.6918714555765595	0.0	0.0	1.0
-1.001890359168242	0.0	0.0	1.0
-0.8052930056710775	0.0	0.0	1.0
-1.3724007561436673	0.0	0.0	1.0
-1.2136105860113422	0.0	0.0	1.0
-0.8733459357277883	0.0	0.0	1.0
-1.561436672967864	0.0	0.0	1.0
-0.7599243856332704	0.0	0.0	1.0
-0.7448015122873346	0.0	0.0	1.0
-1.9243856332703213	0.8187919463087249	0.06040268456375839	0.12080536912751678
-0.0945179584120983	0.0	0.0	1.0
-0.6540642722117203	0.0	0.0	1.0
-0.6691871455576559	0.0	0.0	1.0
-1.4253308128544424	0.0	0.0	1.0
-1.4102079395085065	0.0	0.0	1.0
-0.1776937618147448	0.0	0.0	1.0
-1.4631379962192816	0.0	0.0	1.0
-0.6616257088846881	0.0	0.0	1.0
-1.8563327032136105	0.3177083333333333	0.15104166666666666	0.53125
