Energy	p(K=0)	p(K=1)	p(K>=2)
-1.9677047289504037	0.0	0.0	1.0
-1.090734332948866	0.0	0.0	1.0
-1.5866974240676663	0.0	0.0	1.0
-1.3567858515955402	0.0	0.0	1.0
-1.5321030372933486	0.0	0.0	1.0
-0.1518646674356017	0.0	0.0	1.0
-1.0365244136870435	0.0	0.0	1.0
-1.4086889657823913	0.0	0.0	1.0
-0.21683967704728951	0.0	0.0	1.0
-0.19261822376009227	0.0	0.0	1.0
-0.707035755478662	0.0	0.0	1.0
-0.3021914648212226	0.0	0.0	1.0
-0.15071126489811612	0.0	0.0	1.0
-1.2449058054594386	0.0	0.0	1.0
-1.544405997693195	0.0	0.0	1.0
-1.6393694732795079	0.0	0.0	1.0
-0.172241445597847	0.0	0.0	1.0
-1.9542483660130718	0.047619047619047616	0.09523809523809523	0.8571428571428571
-1.853517877739331	0.0	0.0	1.0
-1.417916186082276	0.0	0.0	1.0
-1.5497885428681277	0.0	0.0	1.0
-1.5297962322183776	0.0	0.0	1.0
-1.8404459823144945	0.0	0.0	1.0
-0.8673587081891581	0.0	0.0	1.0
-0.5409457900807382	0.0	0.0	1.0
-0.2945021145713187	0.0	0.0	1.0
-0.19300269127258746	0.0	0.0	1.0
-1.7393310265282584	0.0	0.0	1.0
-1.3302575932333718	0.0	0.0	1.0
-1.7101114955786236	0.0	0.0	1.0
-1.6293733179546328	0.0	0.0	1.0
-1.9711649365628605	0.0	0.0	1.0
-1.960399846212995	0.0	0.0	1.0
-0.4913494809688581	0.0	0.0	1.0
-0.714725105728566	0.0	0.0	1.0
-1.8292964244521337	0.0	0.0	1.0
-0.7966166858900423	0.0	0.0	1.0
-0.1707035755478662	0.0	0.0	1.0
-0.6155324875048058	0.0	0.0	1.0
-0.24836601307189543	0.0	0.0	1.0
-0.28681276432141484	0.0	0.0	1.0
-0.6993464052287581	0.0	0.0	1.0
-1.5836216839677046	0.0	0.0	1.0
-1.4763552479815456	0.0	0.0	1.0
-0.5101883890811226	0.0	0.0	1.0
-0.4936562860438293	0.0	0.0	1.0
-1.7374086889657825	0.0	0.0	1.0
-0.9700115340253749	0.0	0.0	1.0
-1.0895809304113802	0.0	0.0	1.0
-1.07920030757401	0.0	0.0	1.0
-0.5086505190311419	0.0	0.0	1.0
-0.23452518262206842	0.0	0.0	1.0
-0.8477508650519031	0.0	0.0	1.0
-0.45674740484429066	0.0	0.0	1.0
-1.205690119184929	0.0	0.0	1.0
-0.34525182622068434	0.0	0.0	1.0
-0.8239138792772011	0.0	0.0	1.0
-1.6043829296424452	0.0	0.0	1.0
-0.41061130334486734	0.0	0.0	1.0
-0.4302191464821223	0.0	0.0	1.0
-1.5578623606305266	0.0	0.0	1.0
-0.4071510957324106	0.0	0.0	1.0
-0.7339484813533257	0.0	0.0	1.0
-1.0507497116493656	0.0	0.0	1.0
-0.5424836601307189	0.0	0.0	1.0
-1.2149173394848136	0.0	0.0	1.0
-1.2106881968473664	0.0	0.0	1.0
-0.25336409073433297	0.0	0.0	1.0
-1.7789311803152634	0.0	0.0	1.0
-0.7750865051903114	0.0	0.0	1.0
-1.3202614379084967	0.0	0.0	1.0
-0.4286812764321415	0.0	0.0	1.0
-0.25720876585928487	0.0	0.0	1.0
-0.3817762399077278	0.0	0.0	1.0
-1.4206074586697424	0.0	0.0	1.0
-0.9680891964628989	0.0	0.0	1.0
-1.8627450980392157	0.0	0.0	1.0
-1.6866589773164167	0.0	0.0	1.0
-1.6163014225297963	0.0	0.0	1.0
-1.4056132256824299	0.0	0.0	1.0
-0.8815840061514802	0.0	0.0	1.0
-0.9477124183006536	0.0	0.0	1.0
-1.5428681276432141	0.0	0.0	1.0
-1.1549404075355632	0.0	0.0	1.0
-0.16878123798539024	0.0	0.0	1.0
-0.43944636678200694	0.0	0.0	1.0
-0.22029988465974626	0.0	0.0	1.0
-1.7893118031526336	0.0	0.0	1.0
-1.1837754709727029	0.0	0.0	1.0
-1.0980392156862746	0.0	0.0	1.0
-0.42983467896962707	0.0	0.0	1.0
-1.2172241445597847	0.0	0.0	1.0
-1.7301038062283738	0.0	0.0	1.0
-1.7723952326028451	0.0	0.0	1.0
-1.1891580161476356	0.0	0.0	1.0
-0.8027681660899654	0.0	0.0	1.0
-1.0226835832372165	0.0	0.0	1.0
-1.5198000768935025	0.0	0.0	1.0
-1.8615916955017302	0.0	0.0	1.0
-0.8289119569396386	0.0	0.0	1.0
-0.6589773164167628	0.0	0.0	1.0
-0.44329104190695884	0.0	0.0	1.0
-0.26528258362168394	0.0	0.0	1.0
-1.8366013071895424	0.0	0.0	1.0
-0.2233756247597078	0.0	0.0	1.0
-1.1591695501730104	0.0	0.0	1.0
-1.572472126105344	0.0	0.0	1.0
-1.9665513264129182	0.0	0.0	1.0
-0.9081122645136486	0.0	0.0	1.0
-0.5590157631680123	0.0	0.0	1.0
-0.6647443291041907	0.0	0.0	1.0
-0.3087274125336409	0.0	0.0	1.0
-0.6670511341791618	0.0	0.0	1.0
-1.21760861207228	0.0	0.0	1.0
-1.7589388696655133	0.0	0.0	1.0
-0.9050365244136871	0.0	0.0	1.0
-1.6735870818915801	0.0	0.0	1.0
-1.0192233756247597	0.0	0.0	1.0
-1.6343713956170705	0.0	0.0	1.0
-1.8785082660515187	0.0	0.0	1.0
-0.7424067666282199	0.0	0.0	1.0
-1.7143406382160706	0.0	0.0	1.0
-1.8762014609765474	0.0	0.0	1.0
-1.2322183775470972	0.0	0.0	1.0
-1.9000384467512494	0.0	0.0	1.0
-0.3748558246828143	0.0	0.0	1.0
-1.439830834294502	0.0	0.0	1.0
-1.3044982698961938	0.0	0.0	1.0
-1.9696270665128797	0.0	0.0	1.0
-1.9757785467128028	0.0	0.0	1.0
-0.4928873510188389	0.0	0.0	1.0
-0.8254517493271819	0.0	0.0	1.0
-1.5040369088811996	0.0	0.0	1.0
-0.7189542483660131	0.0	0.0	1.0
-1.869281045751634	0.0	0.0	1.0
-1.5251826220684352	0.0	0.0	1.0
-1.1057285659361784	0.0	0.0	1.0
-1.9930795847750864	0.0	0.0	1.0
-0.3902345251826221	0.0	0.0	1.0
-1.78239138792772	0.0	0.0	1.0
-1.8815840061514801	0.0	0.0	1.0
-1.1737793156478278	0.0	0.0	1.0
-1.7981545559400232	0.0	0.0	1.0
-0.6262975778546713	0.0	0.0	1.0
-0.4801999231064975	0.0	0.0	1.0
-0.4659746251441753	0.0	0.0	1.0
-0.487120338331411	0.0	0.0	1.0
-0.18223760092272204	0.0	0.0	1.0
-0.5924644367550942	0.0	0.0	1.0
-1.8631295655517108	0.0	0.0	1.0
-0.8339100346020761	0.0	0.0	1.0
-1.0680507497116494	0.0	0.0	1.0
-0.7597078046905037	0.0	0.0	1.0
-1.7254901960784315	0.0	0.0	1.0
-1.196078431372549	0.0	0.0	1.0
-1.3679354094579008	0.0	0.0	1.0
-0.3352556708958093	0.0	0.0	1.0
-1.6501345636293734	0.0	0.0	1.0
-1.8212226066897348	0.0	0.0	1.0
-0.2722029988465975	0.0	0.0	1.0
-0.41522491349480967	0.0	0.0	1.0
-1.7639369473279507	0.0	0.0	1.0
-1.7085736255286428	0.0	0.0	1.0
-0.8496732026143791	0.0	0.0	1.0
-1.2064590542099192	0.0	0.0	1.0
-1.2998846597462514	0.0	0.0	1.0
-1.637447135717032	0.0	0.0	1.0
-1.6955017301038062	0.0	0.0	1.0
-0.8050749711649365	0.0	0.0	1.0
-1.705113417916186	0.0	0.0	1.0
-0.8331410995770857	0.0	0.0	1.0
-0.6193771626297578	0.0	0.0	1.0
-0.998077662437524	0.0	0.0	1.0
-1.9911572472126104	0.0	0.0	1.0
-0.8973471741637832	0.0	0.0	1.0
-0.9615532487504805	0.0	0.0	1.0
-1.5290272971933871	0.0	0.0	1.0
-0.9773164167627836	0.0	0.0	1.0
-1.0184544405997693	0.0	0.0	1.0
-1.3733179546328336	0.0	0.0	1.0
-0.4748173779315648	0.0	0.0	1.0
-1.0076893502499038	0.0	0.0	1.0
-1.8431372549019607	0.0	0.0	1.0
-1.4921184159938485	0.0	0.0	1.0
-0.3333333333333333	0.0	0.0	1.0
-0.40561322568242986	0.0	0.0	1.0
-0.764321414840446	0.0	0.0	1.0
-0.8062283737024222	0.0	0.0	1.0
-1.154555940023068	0.0	0.0	1.0
-0.33217993079584773	0.0	0.0	1.0
-0.16301422529796233	0.0	0.0	1.0
-0.17647058823529413	0.0	0.0	1.0
-1.9765474817377933	0.0	0.0	1.0
-0.28604382929642447	0.0	0.0	1.0
-1.467128027681661	0.0	0.0	1.0
-1.7358708189158016	0.0	0.0	1.0
-1.1864667435601692	0.0	0.0	1.0
-0.675124951941561	0.0	0.0	1.0
-0.8735101883890811	0.0	0.0	1.0
-1.130718954248366	0.0	0.0	1.0
-0.8931180315263361	0.0	0.0	1.0
-1.1234140715109573	0.0	0.0	1.0
-1.3660130718954249	0.0	0.0	1.0
-1.9596309111880046	0.08333333333333333	0.0	0.9166666666666666
-1.8116109188773548	0.0	0.0	1.0
-1.114571318723568	0.0	0.0	1.0
-0.5709342560553633	0.0	0.0	1.0
-0.27450980392156865	0.0	0.0	1.0
-1.8823529411764706	0.0	0.0	1.0
-1.2168396770472896	0.0	0.0	1.0
-1.8285274894271435	0.0	0.0	1.0
-0.526720492118416	0.0	0.0	1.0
-1.302960399846213	0.0	0.0	1.0
-0.9065743944636678	0.0	0.0	1.0
-0.6359092656670511	0.0	0.0	1.0
-0.3237216455209535	0.0	0.0	1.0
-1.0361399461745482	0.0	0.0	1.0
-0.9219530949634756	0.0	0.0	1.0
-0.7574009996155325	0.0	0.0	1.0
-1.9277201076509034	0.0	0.0	1.0
-1.2541330257593233	0.0	0.0	1.0
-1.4748173779315648	0.0	0.0	1.0
-1.402153018069973	0.0	0.0	1.0
-0.24605920799692427	0.0	0.0	1.0
-0.497116493656286	0.0	0.0	1.0
-0.36678200692041524	0.0	0.0	1.0
-1.0622837370242215	0.0	0.0	1.0
-1.8919646289888505	0.0	0.0	1.0
-0.9538638985005767	0.0	0.0	1.0
-1.7224144559784698	0.0	0.0	1.0
-1.243752402921953	0.0	0.0	1.0
-0.26720492118415995	0.0	0.0	1.0
-1.8523644752018456	0.0	0.0	1.0
-1.3613994617454825	0.0	0.0	1.0
-0.4609765474817378	0.0	0.0	1.0
-0.3144944252210688	0.0	0.0	1.0
-1.3790849673202614	0.0	0.0	1.0
-0.20261437908496732	0.0	0.0	1.0
-0.6147635524798154	0.0	0.0	1.0
-0.4044598231449443	0.0	0.0	1.0
-0.22875816993464052	0.0	0.0	1.0
-1.126874279123414	0.0	0.0	1.0
-1.9354094579008074	0.0	0.0	1.0
-0.3464052287581699	0.0	0.0	1.0
-1.0453671664744328	0.0	0.0	1.0
-0.7923875432525952	0.0	0.0	1.0
-1.8385236447520183	0.0	0.0	1.0
-0.2537485582468281	0.0	0.0	1.0
-0.20030757400999616	0.0	0.0	1.0
-0.7989234909650135	0.0	0.0	1.0
-0.5090349865436371	0.0	0.0	1.0
-1.3433294886582083	0.0	0.0	1.0
-0.368319876970396	0.0	0.0	1.0
-0.6074586697424068	0.0	0.0	1.0
-1.191849288735102	0.0	0.0	1.0
-1.675509419454056	0.0	0.0	1.0
-1.6251441753171858	0.0	0.0	1.0
-1.9592464436755095	0.16666666666666666	0.05555555555555555	0.7777777777777778
-1.1903114186851211	0.0	0.0	1.0
-1.4602076124567474	0.0	0.0	1.0
-0.5797770088427527	0.0	0.0	1.0
-0.5682429834678969	0.0	0.0	1.0
-1.3460207612456747	0.0	0.0	1.0
-1.2026143790849673	0.0	0.0	1.0
-1.28719723183391	0.0	0.0	1.0
-0.7512495194156094	0.0	0.0	1.0
-0.578239138792772	0.0	0.0	1.0
-0.5213379469434832	0.0	0.0	1.0
-1.6047673971549403	0.0	0.0	1.0
-0.14725105728565935	0.0	0.0	1.0
-1.585928489042676	0.0	0.0	1.0
-1.7570165321030373	0.0	0.0	1.0
-0.7747020376778162	0.0	0.0	1.0
-1.8808150711264897	0.0	0.0	1.0
-1.0334486735870818	0.0	0.0	1.0
-0.2629757785467128	0.0	0.0	1.0
-0.9838523644752019	0.0	0.0	1.0
-1.5813148788927336	0.0	0.0	1.0
-1.5478662053056518	0.0	0.0	1.0
-0.7397154940407535	0.0	0.0	1.0
-1.7654748173779315	0.0	0.0	1.0
-1.9323337178008457	0.0	0.0	1.0
-1.857747020376778	0.0	0.0	1.0
-0.34256055363321797	0.0	0.0	1.0
-1.2091503267973855	0.0	0.0	1.0
-0.8104575163398693	0.0	0.0	1.0
-0.803921568627451	0.0	0.0	1.0
-1.9853902345251826	0.0	0.0	1.0
-0.38408304498269896	0.0	0.0	1.0
-1.1376393694732796	0.0	0.0	1.0
-0.2164552095347943	0.0	0.0	1.0
-1.0380622837370241	0.0	0.0	1.0
-1.9404075355632449	0.0	0.0	1.0
-1.3037293348712033	0.0	0.0	1.0
-1.291041906958862	0.0	0.0	1.0
-1.2429834678969627	0.0	0.0	1.0
-1.91118800461361	0.0	0.0	1.0
-0.9750096116878124	0.0	0.0	1.0
-0.9876970396001538	0.0	0.0	1.0
-1.0572856593617839	0.0	0.0	1.0
-1.7846981930026913	0.0	0.0	1.0
-0.2706651287966167	0.0	0.0	1.0
-0.20184544405997693	0.0	0.0	1.0
-0.22145328719723184	0.0	0.0	1.0
-0.2364475201845444	0.0	0.0	1.0
-0.790080738177624	0.0	0.0	1.0
-0.14994232987312572	0.0	0.0	1.0
-1.4190695886197617	0.0	0.0	1.0
-0.5540176855055747	0.0	0.0	1.0
-0.4405997693194925	0.0	0.0	1.0
-0.9246443675509419	0.0	0.0	1.0
-1.63360246059208	0.0	0.0	1.0
-1.441753171856978	0.0	0.0	1.0
-1.3444828911956939	0.0	0.0	1.0
-1.728565936178393	0.0	0.0	1.0
-0.2499038831218762	0.0	0.0	1.0
-0.31680123029603996	0.0	0.0	1.0
-1.4828911956939639	0.0	0.0	1.0
-0.2591311034217609	0.0	0.0	1.0
-1.1295655517108805	0.0	0.0	1.0
-1.5482506728181469	0.0	0.0	1.0
-1.7035755478662054	0.0	0.0	1.0
-0.3356401384083045	0.0	0.0	1.0
-0.9384851980007689	0.0	0.0	1.0
-0.7181853133410226	0.0	0.0	1.0
-1.0319108035371012	0.0	0.0	1.0
-1.3002691272587465	0.0	0.0	1.0
-0.41830065359477125	0.0	0.0	1.0
-1.7320261437908497	0.0	0.0	1.0
-0.3571703191080354	0.0	0.0	1.0
-0.5805459438677432	0.0	0.0	1.0
-0.6243752402921953	0.0	0.0	1.0
-1.4071510957324107	0.0	0.0	1.0
-1.4863514033064207	0.0	0.0	1.0
-1.1384083044982698	0.0	0.0	1.0
-0.9331026528258363	0.0	0.0	1.0
-1.1914648212226067	0.0	0.0	1.0
-0.7004998077662438	0.0	0.0	1.0
-1.1607074202229912	0.0	0.0	1.0
-1.1130334486735871	0.0	0.0	1.0
-0.33833141099577085	0.0	0.0	1.0
-0.30718954248366015	0.0	0.0	1.0
-1.02960399846213	0.0	0.0	1.0
-1.5236447520184544	0.0	0.0	1.0
-0.629757785467128	0.0	0.0	1.0
-1.7216455209534793	0.0	0.0	1.0
-0.3929257977700884	0.0	0.0	1.0
-0.35217224144559783	0.0	0.0	1.0
-0.3402537485582468	0.0	0.0	1.0
-0.9842368319876971	0.0	0.0	1.0
-0.7024221453287197	0.0	0.0	1.0
-1.5932333717800846	0.0	0.0	1.0
-1.3617839292579776	0.0	0.0	1.0
-0.7712418300653595	0.0	0.0	1.0
-1.0411380238369858	0.0	0.0	1.0
-1.820069204152249	0.0	0.0	1.0
-1.5620915032679739	0.0	0.0	1.0
-0.9777008842752788	0.0	0.0	1.0
-1.556324490580546	0.0	0.0	1.0
-1.7873894655901577	0.0	0.0	1.0
-1.1372549019607843	0.0	0.0	1.0
-0.9284890426758939	0.0	0.0	1.0
-1.1768550557477893	0.0	0.0	1.0
-1.2672049211841598	0.0	0.0	1.0
-0.6532103037293349	0.0	0.0	1.0
-1.518646674356017	0.0	0.0	1.0
-1.5182622068435216	0.0	0.0	1.0
-1.4621299500192233	0.0	0.0	1.0
-0.3229527104959631	0.0	0.0	1.0
-0.302960399846213	0.0	0.0	1.0
-1.5966935793925414	0.0	0.0	1.0
-1.3810073048827374	0.0	0.0	1.0
-0.4232987312572088	0.0	0.0	1.0
-1.780469050365244	0.0	0.0	1.0
-0.5332564398308343	0.0	0.0	1.0
-1.7758554402153017	0.0	0.0	1.0
-0.22260668973471742	0.0	0.0	1.0
-1.6166858900422914	0.0	0.0	1.0
-0.9008073817762399	0.0	0.0	1.0
-0.8093041138023837	0.0	0.0	1.0
-0.5793925413302576	0.0	0.0	1.0
-1.5332564398308344	0.0	0.0	1.0
-0.8681276432141484	0.0	0.0	1.0
-0.5624759707804691	0.0	0.0	1.0
-1.546712802768166	0.0	0.0	1.0
-0.16993464052287582	0.0	0.0	1.0
-0.5263360246059208	0.0	0.0	1.0
-0.3202614379084967	0.0	0.0	1.0
-1.8193002691272588	0.0	0.0	1.0
-0.6347558631295656	0.0	0.0	1.0
-0.4917339484813533	0.0	0.0	1.0
-1.6424452133794694	0.0	0.0	1.0
-1.154171472510573	0.0	0.0	1.0
-1.037677816224529	0.0	0.0	1.0
-1.8977316416762784	0.0	0.0	1.0
-0.14148404459823144	0.0	0.0	1.0
-0.5005767012687428	0.0	0.0	1.0
-0.2041522491349481	0.0	0.0	1.0
-0.738562091503268	0.0	0.0	1.0
-1.9984621299500192	0.0011389521640091116	0.0	0.9988610478359908
-1.5678585159554017	0.0	0.0	1.0
-0.4344482891195694	0.0	0.0	1.0
-0.3944636678200692	0.0	0.0	1.0
-1.530949634755863	0.0	0.0	1.0
-1.0953479430988082	0.0	0.0	1.0
-1.9315647827758555	0.0	0.0	1.0
-0.895040369088812	0.0	0.0	1.0
-0.8312187620146098	0.0	0.0	1.0
-0.7293348712033834	0.0	0.0	1.0
-0.3990772779700115	0.0	0.0	1.0
-0.461361014994233	0.0	0.0	1.0
-1.7197231833910034	0.0	0.0	1.0
-0.6524413687043444	0.0	0.0	1.0
-1.3825451749327182	0.0	0.0	1.0
-0.26566705113417916	0.0	0.0	1.0
-1.6778162245290273	0.0	0.0	1.0
-0.6078431372549019	0.0	0.0	1.0
-0.8992695117262591	0.0	0.0	1.0
-1.0642060745866975	0.0	0.0	1.0
-1.1249519415609381	0.0	0.0	1.0
-0.5532487504805844	0.0	0.0	1.0
-0.16762783544790466	0.0	0.0	1.0
-0.7051134179161861	0.0	0.0	1.0
-1.001922337562476	0.0	0.0	1.0
-0.9830834294502114	0.0	0.0	1.0
-1.063052672049212	0.0	0.0	1.0
-0.34678969627066514	0.0	0.0	1.0
-0.667435601691657	0.0	0.0	1.0
-1.4029219530949635	0.0	0.0	1.0
-0.44367550941945405	0.0	0.0	1.0
-1.8958093041138024	0.0	0.0	1.0
-1.8123798539023452	0.0	0.0	1.0
-0.9996155324875048	0.0	0.0	1.0
-0.1914648212226067	0.0	0.0	1.0
-1.8881199538638984	0.0	0.0	1.0
-1.8246828143021914	0.0	0.0	1.0
-0.9058054594386774	0.0	0.0	1.0
-0.8961937716262975	0.0	0.0	1.0
-0.4275278738946559	0.0	0.0	1.0
-1.9819300269127258	0.0	0.0	1.0
-1.6782006920415224	0.0	0.0	1.0
-1.8558246828143021	0.0	0.0	1.0
-1.2037677816224528	0.0	0.0	1.0
-1.2252979623221838	0.0	0.0	1.0
-0.2895040369088812	0.0	0.0	1.0
-0.7081891580161477	0.0	0.0	1.0
-1.5397923875432526	0.0	0.0	1.0
-1.3291041906958863	0.0	0.0	1.0
-1.6151480199923107	0.0	0.0	1.0
-1.0284505959246444	0.0	0.0	1.0
-0.3075740099961553	0.0	0.0	1.0
-1.067281814686659	0.0	0.0	1.0
-1.7262591311034217	0.0	0.0	1.0
-0.477124183006536	0.0	0.0	1.0
-1.4998077662437523	0.0	0.0	1.0
-0.6858900422914264	0.0	0.0	1.0
-1.7124183006535947	0.0	0.0	1.0
-0.16339869281045752	0.0	0.0	1.0
-0.8489042675893888	0.0	0.0	1.0
-1.5301806997308727	0.0	0.0	1.0
-1.7493271818531335	0.0	0.0	1.0
-0.21837754709727028	0.0	0.0	1.0
-0.20761245674740483	0.0	0.0	1.0
-1.23760092272203	0.0	0.0	1.0
-0.623606305267205	0.0	0.0	1.0
-1.1983852364475203	0.0	0.0	1.0
-0.6997308727412533	0.0	0.0	1.0
-1.7704728950403692	0.0	0.0	1.0
-0.7489427143406382	0.0	0.0	1.0
-0.9527104959630911	0.0	0.0	1.0
-0.4086889657823914	0.0	0.0	1.0
-1.509034986543637	0.0	0.0	1.0
-1.6082276047673971	0.0	0.0	1.0
-0.6070742022299116	0.0	0.0	1.0
-0.6309111880046137	0.0	0.0	1.0
-1.211841599384852	0.0	0.0	1.0
-1.7016532103037294	0.0	0.0	1.0
-1.700884275278739	0.0	0.0	1.0
-1.930795847750865	0.0	0.0	1.0
-1.507112648981161	0.0	0.0	1.0
-1.9923106497500962	0.0	0.0	1.0
-0.18762014609765476	0.0	0.0	1.0
-0.6105344098423683	0.0	0.0	1.0
-1.8750480584390619	0.0	0.0	1.0
-0.14186851211072665	0.0	0.0	1.0
-0.8627450980392157	0.0	0.0	1.0
-1.6301422529796232	0.0	0.0	1.0
-1.7450980392156863	0.0	0.0	1.0
-1.1730103806228374	0.0	0.0	1.0
-1.9242599000384468	0.0	0.0	1.0
-0.9400230680507498	0.0	0.0	1.0
-0.5943867743175701	0.0	0.0	1.0
-1.6466743560169166	0.0	0.0	1.0
-0.8362168396770473	0.0	0.0	1.0
-1.5970780469050365	0.0	0.0	1.0
-1.6209150326797386	0.0	0.0	1.0
-1.5490196078431373	0.0	0.0	1.0
-1.4640522875816993	0.0	0.0	1.0
-0.6224529027297193	0.0	0.0	1.0
-1.0799692425990004	0.0	0.0	1.0
-0.2179930795847751	0.0	0.0	1.0
-1.1480199923106498	0.0	0.0	1.0
-0.5594002306805075	0.0	0.0	1.0
-0.328719723183391	0.0	0.0	1.0
-1.592079969242599	0.0	0.0	1.0
-1.415609381007305	0.0	0.0	1.0
-1.0	0.0	0.0	1.0
-0.8546712802768166	0.0	0.0	1.0
-0.24529027297193387	0.0	0.0	1.0
-0.7804690503652442	0.0	0.0	1.0
-1.8204536716647444	0.0	0.0	1.0
-0.9357939254133025	0.0	0.0	1.0
-0.39984621299500195	0.0	0.0	1.0
-1.9600153787005	0.0	0.0	1.0
-0.7731641676278355	0.0	0.0	1.0
-1.8050749711649365	0.0	0.0	1.0
-1.7793156478277585	0.0	0.0	1.0
-1.7135717031910804	0.0	0.0	1.0
-0.6351403306420608	0.0	0.0	1.0
-1.1468665897731642	0.0	0.0	1.0
-0.7935409457900807	0.0	0.0	1.0
-0.9265667051134179	0.0	0.0	1.0
-1.5824682814302191	0.0	0.0	1.0
-1.7477893118031527	0.0	0.0	1.0
-0.1964628988850442	0.0	0.0	1.0
-1.0407535563244905	0.0	0.0	1.0
-0.6593617839292579	0.0	0.0	1.0
-1.2679738562091503	0.0	0.0	1.0
-1.1349480968858132	0.0	0.0	1.0
-0.7158785082660515	0.0	0.0	1.0
-1.4590542099192618	0.0	0.0	1.0
-1.9965397923875432	0.0	0.0	1.0
-1.8915801614763552	0.0	0.0	1.0
-0.6628219915417147	0.0	0.0	1.0
-0.5755478662053056	0.0	0.0	1.0
-0.31987697039600155	0.0	0.0	1.0
-1.6708958093041137	0.0	0.0	1.0
-0.532871972318339	0.0	0.0	1.0
-1.101114955786236	0.0	0.0	1.0
-0.4925028835063437	0.0	0.0	1.0
-0.42560553633217996	0.0	0.0	1.0
-0.7016532103037293	0.0	0.0	1.0
-0.8612072279892349	0.0	0.0	1.0
-0.2975778546712803	0.0	0.0	1.0
-1.2860438292964245	0.0	0.0	1.0
-1.3394848135332564	0.0	0.0	1.0
-1.7277970011534025	0.0	0.0	1.0
-1.8273740868896577	0.0	0.0	1.0
-1.5659361783929258	0.0	0.0	1.0
-1.8539023452518262	0.0	0.0	1.0
-1.3356401384083045	0.0	0.0	1.0
-0.7481737793156479	0.0	0.0	1.0
-1.7631680123029605	0.0	0.0	1.0
-1.2383698577470204	0.0	0.0	1.0
-0.8277585544021531	0.0	0.0	1.0
-0.2848904267589389	0.0	0.0	1.0
-1.1530180699730872	0.0	0.0	1.0
-1.3437139561707037	0.0	0.0	1.0
